"run_id","pair","layer","metric","value","n_samples","left_modality","right_modality","p_value","null_mean","null_std","delta_vs_null_mean","z_score"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_09","knn_overlap","0.22617500000000001","4000","depth","normals","0.004975124378109453","0.0025795","0.00026754392162783294","0.2235955","835.7338063954695"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_10","knn_overlap","0.2232","4000","depth","normals","0.004975124378109453","0.0025626250000000002","0.0003013303575396943","0.220637375","732.210908988602"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_11","knn_overlap","0.206325","4000","depth","normals","0.004975124378109453","0.0025995000000000002","0.00030076942996255454","0.2037255","677.3477611250705"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_00","cka","0.13432663619292484","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.0010410312918284603","0.0003702394585503975","0.1332856049010964","359.9983789489941"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_01","cka","0.289884590066153","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.001220598619033833","0.0003738263091880778","0.2886639914471192","772.1874687580853"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_02","cka","0.30877702084467235","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.0014538141484579077","0.0003608152767597972","0.30732320669621443","851.7466595540143"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_03","cka","0.3513918936476854","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.0018498414182535792","0.0003813244707473523","0.34954205222943185","916.6525598117778"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_04","cka","0.38980453156914574","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.0020636777116011095","0.000353610102134348","0.38774085385754464","1096.5208615850836"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_05","cka","0.4457631776099469","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.0023142193432970633","0.000367068879559688","0.4434489582666498","1208.081052249873"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_06","cka","0.47381936398857405","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.002478732909743075","0.0003516069291420571","0.47134063107883095","1340.5328280330868"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_07","cka","0.517364969353714","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.0028993442379970256","0.00038468711800511315","0.514465625115717","1337.3611983255412"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_08","cka","0.5606974014576264","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.003572795600264006","0.0003875683425959462","0.5571246058573623","1437.48739158034"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_09","cka","0.6152811848820274","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.004105805978794192","0.0003774987503784002","0.6111753789032333","1619.0129855810078"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_10","cka","0.6085780200558348","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.004542661441558365","0.0003514975861722241","0.6040353586142765","1718.4623234320475"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_11","cka","0.46522386327422766","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.004441983353913195","0.0003615689617173522","0.46078187992031444","1274.3955613107066"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_00","pwcca","0.6657354988595564","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.10735637103924113","0.001649340262527977","0.5583791278203153","338.5469575359037"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_01","pwcca","0.7599633022034835","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.10738273067166748","0.0016887986274695017","0.652580571531816","386.41704281205136"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_02","pwcca","0.7086583538682399","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.1075077859625854","0.0016377920985883262","0.6011505679056546","367.0493760617166"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_03","pwcca","0.7484208153888565","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.10747459427852674","0.0015395397377715842","0.6409462211103298","416.3232720696584"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_04","pwcca","0.7404373473616698","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.10755252872920641","0.0016996984373008302","0.6328848186324634","372.351238751212"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_05","pwcca","0.7473647098992011","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.10744918243099551","0.0015131255049438508","0.6399155274682056","422.90974897812697"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_06","pwcca","0.7555414013247315","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.1074020049255004","0.0013817139926971022","0.648139396399231","469.083616309092"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_07","pwcca","0.7773556533210038","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.1076857360512632","0.0014221393991259571","0.6696699172697406","470.88908280110786"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_08","pwcca","0.7672490603978717","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.10751645056059608","0.0014241905750391481","0.6597326098372756","463.2333771898054"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_09","pwcca","0.7818519741255885","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.10752870222377792","0.0012729585347693252","0.6743232719018106","529.7291730119126"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_10","pwcca","0.766511936533708","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.10767479835053587","0.0013409190405175248","0.6588371381831721","491.3325251380541"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_11","pwcca","0.6988170165231904","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.10754943472413288","0.001253348926663324","0.5912675817990575","471.7501800341705"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_00","knn_overlap","0.08562499999999999","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.0024998750000000004","0.00029104872336947296","0.083125125","285.6055303650189"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_01","knn_overlap","0.18280000000000002","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.002562375","0.00028938509701606957","0.180237625","622.8296718057717"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_02","knn_overlap","0.207775","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.00258575","0.00028537814825245467","0.20518925","719.0082746576763"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_03","knn_overlap","0.26","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.0025540000000000003","0.00028089633319073427","0.257446","916.5160579906502"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_04","knn_overlap","0.27685","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.002557125","0.0002934000841427964","0.274292875","934.8766064651263"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_05","knn_overlap","0.290125","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.0025570000000000002","0.0003044375962327912","0.28756800000000005","944.5876710316303"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_06","knn_overlap","0.31195","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.00257275","0.0003018400859726885","0.30937725","1024.9707191906693"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_07","knn_overlap","0.3585","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.0025927500000000004","0.0002788322748535399","0.35590725","1276.4205656857503"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_08","knn_overlap","0.37829999999999997","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.00262625","0.0002961919774403081","0.37567375","1268.345460422573"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_09","knn_overlap","0.41150000000000003","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.0026150000000000006","0.0002881405906844782","0.40888500000000005","1419.0468584405044"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_10","knn_overlap","0.41425","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.00261575","0.0002962822767227227","0.41163425","1389.3313314357647"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth_joint_with_normals-normals_joint_with_depth","layer_11","knn_overlap","0.32315","4000","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.0025886249999999998","0.00031373553253496804","0.320561375","1021.7566764270514"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_00","cka","0.9941576734142965","4000","normals","normals_joint_with_depth","0.004975124378109453","0.0011632980207838164","0.0003506045416674273","0.9929943753935127","2832.234775599218"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_01","cka","0.9846051944756281","4000","normals","normals_joint_with_depth","0.004975124378109453","0.0012141804338292208","0.0003208448863129101","0.9833910140417988","3065.0044803354854"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_02","cka","0.981059574335182","4000","normals","normals_joint_with_depth","0.004975124378109453","0.001475704047458563","0.00039000488756926","0.9795838702877234","2511.7220360828464"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_03","cka","0.9832190825390267","4000","normals","normals_joint_with_depth","0.004975124378109453","0.001749657254532737","0.00038366763080667537","0.981469425284494","2558.124132653355"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_04","cka","0.9815418519765109","4000","normals","normals_joint_with_depth","0.004975124378109453","0.0018933231413134938","0.00039552520071161267","0.9796485288351974","2476.8296105346867"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_05","cka","0.9711215643492379","4000","normals","normals_joint_with_depth","0.004975124378109453","0.002152400675554363","0.00034776632914765244","0.9689691636736836","2786.265036205632"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_06","cka","0.9713169408127611","4000","normals","normals_joint_with_depth","0.004975124378109453","0.002329375964957337","0.0003595154561888325","0.9689875648478038","2695.259823096037"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_07","cka","0.9574037914268019","4000","normals","normals_joint_with_depth","0.004975124378109453","0.002951856597003894","0.0003999034963778614","0.954451934829798","2386.7056514253477"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_08","cka","0.9026934797639851","4000","normals","normals_joint_with_depth","0.004975124378109453","0.003554433797671587","0.000369285978007268","0.8991390459663134","2434.804188391408"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_09","cka","0.8467202755497188","4000","normals","normals_joint_with_depth","0.004975124378109453","0.003957251288231108","0.00040418504757018303","0.8427630242614877","2085.0920372435344"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_10","cka","0.8410577959269891","4000","normals","normals_joint_with_depth","0.004975124378109453","0.004239165835940051","0.0003520299220958021","0.8368186300910491","2377.123584009758"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_11","cka","0.8434342333547271","4000","normals","normals_joint_with_depth","0.004975124378109453","0.004093639729784575","0.0003388292910354964","0.8393405936249425","2477.1783781143395"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_00","pwcca","0.8438054573126337","4000","normals","normals_joint_with_depth","0.004975124378109453","0.10711805099796592","0.0018905452300124678","0.7366874063146678","389.66928408785515"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_01","pwcca","0.805739307019672","4000","normals","normals_joint_with_depth","0.004975124378109453","0.10727248766569403","0.0018817467977369866","0.698466819353978","371.18002283514625"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_02","pwcca","0.797432444256378","4000","normals","normals_joint_with_depth","0.004975124378109453","0.10734369539753448","0.0018417449326224196","0.6900887488588435","374.69289945391165"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_03","pwcca","0.7596435170964118","4000","normals","normals_joint_with_depth","0.004975124378109453","0.10747357906922975","0.001651906101258541","0.652169938027182","394.79843166043884"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_04","pwcca","0.7826234680398303","4000","normals","normals_joint_with_depth","0.004975124378109453","0.10724092030025043","0.0014910921672326848","0.6753825477395798","452.944869929148"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_05","pwcca","0.7980852713317517","4000","normals","normals_joint_with_depth","0.004975124378109453","0.10724961302056489","0.0015303723262179152","0.6908356583111868","451.4167215885843"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_06","pwcca","0.7929188161709647","4000","normals","normals_joint_with_depth","0.004975124378109453","0.10750964251268703","0.0014671871584300002","0.6854091736582777","467.1586509738244"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_07","pwcca","0.7714263248156403","4000","normals","normals_joint_with_depth","0.004975124378109453","0.10721434676976348","0.0014620781494705801","0.6642119780458768","454.29307474869836"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_08","pwcca","0.7457109397445156","4000","normals","normals_joint_with_depth","0.004975124378109453","0.10736039914399167","0.0012945779446820473","0.638350540600524","493.09548584755555"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_09","pwcca","0.710286488757078","4000","normals","normals_joint_with_depth","0.004975124378109453","0.10727660271752824","0.001345435596389896","0.6030098860395497","448.18933560072276"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_10","pwcca","0.6878447110947795","4000","normals","normals_joint_with_depth","0.004975124378109453","0.10754485067476048","0.0013757324028368172","0.580299860420019","421.8115813972373"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_11","pwcca","0.6534774070700924","4000","normals","normals_joint_with_depth","0.004975124378109453","0.1074699460115135","0.0013818282440317107","0.5460074610585789","395.1341010844535"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_00","knn_overlap","0.5846750000000001","4000","normals","normals_joint_with_depth","0.004975124378109453","0.0025117500000000005","0.0002764044816930435","0.58216325","2106.2004727061985"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_01","knn_overlap","0.574125","4000","normals","normals_joint_with_depth","0.004975124378109453","0.00255225","0.00031094804630355855","0.57157275","1838.1615732745602"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_02","knn_overlap","0.56425","4000","normals","normals_joint_with_depth","0.004975124378109453","0.0025151250000000004","0.0002790261804472835","0.5617348750000001","2013.197736855839"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_03","knn_overlap","0.5371","4000","normals","normals_joint_with_depth","0.004975124378109453","0.002549625","0.00028595757443194265","0.534550375","1869.3345544767935"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_04","knn_overlap","0.57555","4000","normals","normals_joint_with_depth","0.004975124378109453","0.002527375","0.00024850298665207227","0.573022625","2305.8983423900895"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_05","knn_overlap","0.5709","4000","normals","normals_joint_with_depth","0.004975124378109453","0.0025566250000000003","0.00027874133955156345","0.568343375","2038.9633482939619"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_06","knn_overlap","0.558","4000","normals","normals_joint_with_depth","0.004975124378109453","0.00259775","0.0002698980131457066","0.5554022500000001","2057.822669854786"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_07","knn_overlap","0.516825","4000","normals","normals_joint_with_depth","0.004975124378109453","0.002542625","0.0002884094041029176","0.514282375","1783.1678429475921"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_08","knn_overlap","0.442075","4000","normals","normals_joint_with_depth","0.004975124378109453","0.002523875","0.00029204342035902815","0.439551125","1505.0882655039136"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_09","knn_overlap","0.389575","4000","normals","normals_joint_with_depth","0.004975124378109453","0.0025518750000000003","0.00029315031873596866","0.387023125","1320.2207204440383"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_10","knn_overlap","0.3749","4000","normals","normals_joint_with_depth","0.004975124378109453","0.0025676249999999996","0.0002735164243240248","0.372332375","1361.2797692869499"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_depth","layer_11","knn_overlap","0.33642500000000003","4000","normals","normals_joint_with_depth","0.004975124378109453","0.0025645","0.00026020857018937716","0.3338605","1283.0495927056504"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_00","cka","0.9126840813582163","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.001494591316156726","0.0003465574165063792","0.9111894900420596","2629.2598185538677"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_01","cka","0.9563684958801286","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.0013556794225351293","0.0002992318216628071","0.9550128164575935","3191.5483157862836"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_02","cka","0.961941477631328","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.001549715382289044","0.000337821654491702","0.9603917622490389","2842.895798654699"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_03","cka","0.9386453961150892","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.001969426752179391","0.00038969323636870416","0.9366759693629099","2403.623881418059"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_04","cka","0.9240802522388634","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.002182153385743456","0.0003385505433845285","0.9218980988531199","2723.073753291899"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_05","cka","0.9145202493297894","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.0024974664193166745","0.0003642946538314448","0.9120227829104727","2503.5305166253024"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_06","cka","0.8849590413955936","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.0027762679004077746","0.0003387551232284541","0.8821827734951858","2604.1902040851137"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_07","cka","0.8428460162651457","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.0034147294469287727","0.00034192502065692184","0.8394312868182169","2455.0156791844697"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_08","cka","0.7675096219933051","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.00408129138639497","0.0003857641792269297","0.7634283306069101","1979.0026438867865"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_09","cka","0.6953946550698828","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.0043633667749843445","0.0003271516166156303","0.6910312882948985","2112.266157947156"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_10","cka","0.7119984452546756","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.004635536902640637","0.00038255547962755417","0.707362908352035","1849.04659852397"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_11","cka","0.7510802145697438","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.0042900053280106","0.0004001992275387652","0.7467902092417332","1866.0461036731901"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_00","pwcca","0.5504181561558587","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.10737565759920291","0.0016231708392432322","0.44304249855665573","272.94877892410545"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_01","pwcca","0.6828920511996047","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.10716785141509515","0.0016833098016451494","0.5757241997845096","342.0191572708939"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_02","pwcca","0.7313059618684106","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.10722799793059551","0.0014940512736425255","0.6240779639378151","417.7085317937591"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_03","pwcca","0.6803153291248466","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.10760406571176155","0.0014807134365574144","0.5727112634130851","386.7806216067104"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_04","pwcca","0.7000402854990312","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.10738540316763505","0.0014646907853943815","0.5926548823313962","404.6279858119121"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_05","pwcca","0.6893930806010793","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.10729687005513817","0.0014357913214226045","0.5820962105459411","405.4183932308429"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_06","pwcca","0.6575013361169982","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.10756595292456758","0.0014403200384459343","0.5499353831924306","381.8147137533376"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_07","pwcca","0.6102136993639424","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.10757638625338639","0.0013017095791172256","0.502637313110556","386.1362942811155"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_08","pwcca","0.5832554629009928","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.107587495285268","0.001331963816532101","0.47566796761572483","357.11778481653744"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_09","pwcca","0.566331761665528","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.10753367432198352","0.001308479937430159","0.4587980873435445","350.6344073143522"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","normals-normals_joint_with_rgb","layer_10","pwcca","0.549020906104839","4000","normals","normals_joint_with_rgb","0.004975124378109453","0.10760470820046264","0.001395041841628907","0.44141619790437636","316.41789137231973"
