"run_id","pair","layer","metric","value","n_samples","left_modality","right_modality","p_value","null_mean","null_std","delta_vs_null_mean","z_score"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_07","knn_overlap","0.3307100085543199","1169","depth","normals","0.004975124378109453","0.008949957228400342","0.0010707069311653213","0.32176005132591956","300.5117852143973"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_08","knn_overlap","0.3311377245508982","1169","depth","normals","0.004975124378109453","0.009041060735671515","0.0010332821790169525","0.32209666381522667","311.7218803886312"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_09","knn_overlap","0.3305389221556886","1169","depth","normals","0.004975124378109453","0.008947818648417451","0.0009978165940804987","0.32159110350727116","322.2948038899089"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_10","knn_overlap","0.3378100940975192","1169","depth","normals","0.004975124378109453","0.009113772455089821","0.0009982506518274794","0.3286963216424294","329.27233359746975"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_11","knn_overlap","0.32053036783575706","1169","depth","normals","0.004975124378109453","0.009000855431993159","0.0009494971441550294","0.3115295124037639","328.0994727804035"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_00","cka","0.35969639550994903","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.007783001375403394","0.0034986462285329493","0.35191339413454564","100.58558972454605"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_01","cka","0.4882180148893754","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.009535709420110151","0.0037474693502066855","0.4786823054692652","127.73481534755295"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_02","cka","0.4979379403864996","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.009742323259559536","0.003388811799615475","0.48819561712694004","144.06100013648887"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_03","cka","0.5613983572151784","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.010661948918061786","0.003395969436079875","0.5507364082971166","162.17354680696337"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_04","cka","0.5977473984668435","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.01171231614617696","0.003492025222224817","0.5860350823206666","167.82097637522094"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_05","cka","0.6342688647753738","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.012024022588252324","0.0033243810689799996","0.6222448421871215","187.1761477627597"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_06","cka","0.6910429540099953","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.01312320387717765","0.0035878866950163372","0.6779197501328176","188.94681124531184"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_07","cka","0.6988828446602604","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.013944693146147692","0.004285623108911224","0.6849381515141127","159.82230217349266"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_08","cka","0.6878765217592612","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.014595234819485445","0.0037983328921820706","0.6732812869397757","177.25705093557198"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_09","cka","0.6981652157497981","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.015308445093119653","0.0038418802601917","0.6828567706566784","177.7402533161212"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_10","cka","0.6899498291209574","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.016039324199448705","0.004208762572559228","0.6739105049215086","160.12081777084492"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_11","cka","0.5984588560499383","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.014640344889312096","0.0035060635538273453","0.5838185111606262","166.51680786656274"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_00","pwcca","0.7341531692224437","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.2019307394625487","0.0034830368766837648","0.532222429759895","152.80413288837454"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_01","pwcca","0.8036174944803125","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.2022672779435527","0.0029375878716833594","0.6013502165367598","204.708843719511"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_02","pwcca","0.7586302716772471","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.20194060201506595","0.002974559707377295","0.5566896696621811","187.15027581444014"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_03","pwcca","0.7839492968794368","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.2019573421636298","0.0029511201937524236","0.581991954715807","197.2105222782504"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_04","pwcca","0.7862355527195137","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.2018459876970416","0.002626416763921369","0.5843895650224722","222.50450615840185"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_05","pwcca","0.7753679377884214","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.20179139672677576","0.00257846564160472","0.5735765410616456","222.4487818672959"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_06","pwcca","0.7906985540288312","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.20213826416278657","0.002781150047359651","0.5885602898660446","211.62478825074825"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_07","pwcca","0.8058540302474682","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.20206078166230462","0.0026942536982020697","0.6037932485851636","224.10408083993244"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_08","pwcca","0.7881938327346402","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.20169938432462828","0.0025091177299102984","0.5864944484100119","233.74528879957307"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_09","pwcca","0.7994128919240628","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.20193055227434395","0.002574090750843103","0.5974823396497189","232.1139374958023"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_10","pwcca","0.7902416490545933","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.2017280790992324","0.002596601945047281","0.5885135699553609","226.64758881425115"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_11","pwcca","0.7376824549732373","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.20158430107931075","0.002457197751777334","0.5360981538939265","218.17460703199706"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_00","knn_overlap","0.13669803250641574","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.008774165953806671","0.0010588890214505934","0.12792386655260907","120.80951257513614"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_01","knn_overlap","0.2405474764756202","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.008973909324208726","0.0010559162813340837","0.23157356715141147","219.31053744036683"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_02","knn_overlap","0.25936698032506417","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.008874679213002567","0.0010590095195072361","0.2504923011120616","236.53451314452516"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_03","knn_overlap","0.3218135158254919","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.008967065868263475","0.0010073937582393505","0.31284644995722843","310.5503159995737"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_04","knn_overlap","0.3541488451668092","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.00896535500427716","0.0010380270706516577","0.3451834901625321","332.5380425250674"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_05","knn_overlap","0.3838323353293413","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.009102224123182208","0.001082319166271739","0.37473011120615907","346.22884162440783"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_06","knn_overlap","0.4074422583404619","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.00898802395209581","0.000946538882721691","0.3984542343883661","420.9591826197834"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_07","knn_overlap","0.44901625320787","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.00904961505560308","0.0009040742603908332","0.4399666381522669","486.6487825480933"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_08","knn_overlap","0.47057313943541484","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.009097519247219845","0.0009998587595938552","0.461475620188195","461.5408083994257"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_09","knn_overlap","0.49837467921300255","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.00907442258340462","0.0010644324224666946","0.4893002566295979","459.6818419864581"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_10","knn_overlap","0.5112917023096664","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.009146706586826347","0.0010890538771590455","0.50214499572284","461.08370417151247"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth_joint_with_normals-normals_joint_with_depth","layer_11","knn_overlap","0.4250641573994868","1169","depth_joint_with_normals","normals_joint_with_depth","0.004975124378109453","0.009089820359281438","0.0010881229454005673","0.4159743370402053","382.286155069613"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_00","cka","0.9974125711951951","1169","normals","normals_joint_with_depth","0.004975124378109453","0.009053293492721819","0.0033717050987692775","0.9883592777024733","293.1333698380796"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_01","cka","0.9916069019984995","1169","normals","normals_joint_with_depth","0.004975124378109453","0.009995320313405977","0.0034771433791228705","0.9816115816850935","282.30402794972196"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_02","cka","0.9916139016340042","1169","normals","normals_joint_with_depth","0.004975124378109453","0.010143408338593077","0.003108085882677269","0.9814704932954111","315.7797211349848"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_03","cka","0.9908136521155603","1169","normals","normals_joint_with_depth","0.004975124378109453","0.010419019418749256","0.002868326147486178","0.980394632696811","341.8002633891673"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_04","cka","0.9892887843877992","1169","normals","normals_joint_with_depth","0.004975124378109453","0.01127277723455672","0.0029815860902192757","0.9780160071532424","328.01870466242883"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_05","cka","0.9855558593748867","1169","normals","normals_joint_with_depth","0.004975124378109453","0.011580959457571654","0.0029695994020301924","0.973974899917315","327.9819154231539"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_06","cka","0.9846851361306683","1169","normals","normals_joint_with_depth","0.004975124378109453","0.012832213714568769","0.0036459677836869014","0.9718529224160996","266.55554302055174"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_07","cka","0.9834194014202874","1169","normals","normals_joint_with_depth","0.004975124378109453","0.014662420695011984","0.0035945110805913325","0.9687569807252754","269.5100832923028"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_08","cka","0.9683899051120431","1169","normals","normals_joint_with_depth","0.004975124378109453","0.01474956388642109","0.003051467789230738","0.953640341225622","312.51856716011105"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_09","cka","0.9468996299705091","1169","normals","normals_joint_with_depth","0.004975124378109453","0.014853301806542908","0.0028858919462816934","0.9320463281639663","322.9664677379396"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_10","cka","0.9512499760304254","1169","normals","normals_joint_with_depth","0.004975124378109453","0.015649850038736743","0.0034790547458019667","0.9356001259916886","268.92365724357717"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_11","cka","0.95398314331474","1169","normals","normals_joint_with_depth","0.004975124378109453","0.01370118528507191","0.0029867391647267674","0.9402819580296681","314.81890656350197"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_00","pwcca","0.8884671793519883","1169","normals","normals_joint_with_depth","0.004975124378109453","0.2018705484901534","0.003380619708359107","0.6865966308618349","203.0978607750875"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_01","pwcca","0.8572512466939228","1169","normals","normals_joint_with_depth","0.004975124378109453","0.20175676549319835","0.003500541386464781","0.6554944812007245","187.2551725099621"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_02","pwcca","0.8588328618605339","1169","normals","normals_joint_with_depth","0.004975124378109453","0.20161794685350196","0.002776271484208257","0.6572149150070319","236.72573764682016"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_03","pwcca","0.8332583122079976","1169","normals","normals_joint_with_depth","0.004975124378109453","0.20232118290059034","0.0026946202664968506","0.6309371293074073","234.14695463849498"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_04","pwcca","0.8340847757426357","1169","normals","normals_joint_with_depth","0.004975124378109453","0.20190374064224778","0.002771480710893589","0.6321810351003879","228.10226772119884"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_05","pwcca","0.8441968844280003","1169","normals","normals_joint_with_depth","0.004975124378109453","0.202058378218685","0.002687796096440392","0.6421385062093153","238.90893623208157"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_06","pwcca","0.8398980008925412","1169","normals","normals_joint_with_depth","0.004975124378109453","0.20177890472210647","0.0027355010332462894","0.6381190961704347","233.27320604707006"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_07","pwcca","0.8218331900683925","1169","normals","normals_joint_with_depth","0.004975124378109453","0.20189418649180485","0.002589363743500125","0.6199390035765877","239.41750367547687"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_08","pwcca","0.7988622175797697","1169","normals","normals_joint_with_depth","0.004975124378109453","0.20160438689003457","0.002329774448537077","0.5972578306897351","256.35864925240645"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_09","pwcca","0.7743247604777171","1169","normals","normals_joint_with_depth","0.004975124378109453","0.2014525318043387","0.0025700180745443515","0.5728722286733785","222.90591429982268"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_10","pwcca","0.7530385936034296","1169","normals","normals_joint_with_depth","0.004975124378109453","0.20114442015463127","0.0023325173229245405","0.5518941734487983","236.6088208754764"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_11","pwcca","0.730678961183747","1169","normals","normals_joint_with_depth","0.004975124378109453","0.2016085347828093","0.0025940855810918503","0.5290704264009377","203.95257205749243"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_00","knn_overlap","0.8253207869974337","1169","normals","normals_joint_with_depth","0.004975124378109453","0.008837467921300256","0.0009467661451880489","0.8164833190761335","862.391756640138"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_01","knn_overlap","0.7850299401197605","1169","normals","normals_joint_with_depth","0.004975124378109453","0.008807527801539778","0.001062556730364659","0.7762224123182206","730.5232653806905"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_02","knn_overlap","0.7718562874251498","1169","normals","normals_joint_with_depth","0.004975124378109453","0.008948674080410607","0.0010818015668767585","0.7629076133447392","705.2195492259364"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_03","knn_overlap","0.7452523524379812","1169","normals","normals_joint_with_depth","0.004975124378109453","0.00892044482463644","0.0010809343732319464","0.7363319076133448","681.1994565514136"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_04","knn_overlap","0.7526946107784431","1169","normals","normals_joint_with_depth","0.004975124378109453","0.008885799828913602","0.001124525061205668","0.7438088109495296","661.4426273008529"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_05","knn_overlap","0.7610778443113773","1169","normals","normals_joint_with_depth","0.004975124378109453","0.009028656971770745","0.001128353305727018","0.7520491873396065","666.501514660825"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_06","knn_overlap","0.7589392643284859","1169","normals","normals_joint_with_depth","0.004975124378109453","0.008855859709153124","0.0009568586164080238","0.7500834046193328","783.9020224692026"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_07","knn_overlap","0.7268605645851155","1169","normals","normals_joint_with_depth","0.004975124378109453","0.009102224123182208","0.0010045444468946274","0.7177583404619333","714.5112818857912"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_08","knn_overlap","0.6693755346449957","1169","normals","normals_joint_with_depth","0.004975124378109453","0.00902437981180496","0.0011205831788557693","0.6603511548331907","589.2924035389119"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_09","knn_overlap","0.6167664670658682","1169","normals","normals_joint_with_depth","0.004975124378109453","0.009038494439692046","0.0010789110367652672","0.6077279726261762","563.2790396214997"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_10","knn_overlap","0.5990590248075278","1169","normals","normals_joint_with_depth","0.004975124378109453","0.008869118905047048","0.0010361594589091733","0.5901899059024808","569.5937057060781"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_depth","layer_11","knn_overlap","0.5727972626176219","1169","normals","normals_joint_with_depth","0.004975124378109453","0.009026518391787853","0.001042643522605545","0.5637707442258341","540.7128438461714"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_00","cka","0.9788662913686048","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.010560267390830628","0.003810947078887496","0.9683060239777742","254.08540290211673"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_01","cka","0.9881882066159565","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.009767778270804224","0.003327111143511963","0.9784204283451523","294.07506576782754"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_02","cka","0.9819081352435195","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.010063727547040945","0.0028876596032916344","0.9718444076964785","336.55088937376"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_03","cka","0.9777195854905799","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.011432391771123061","0.002963223234135545","0.9662871937194568","326.093283350402"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_04","cka","0.9724850654777127","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.011907819748671465","0.0033444651297213188","0.9605772457290412","287.21401135047336"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_05","cka","0.9723482667015095","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.012623502739415258","0.0032237320164487234","0.9597247639620943","297.7061241645424"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_06","cka","0.9649947335782193","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.013333853258977308","0.0033120371960263157","0.951660880319242","287.33399536122863"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_07","cka","0.9557032516108498","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.015306126327466951","0.003528859784813597","0.9403971252833828","266.4875292949779"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_08","cka","0.9226757028956749","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.016262243680983425","0.003778810362423184","0.9064134592146915","239.8674112435345"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_09","cka","0.8759247960525586","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.01659973227536547","0.0038568076202310252","0.8593250637771931","222.80734441343978"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_10","cka","0.8907720432802045","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.01681778673270257","0.003543995680652815","0.8739542565475019","246.60138874280932"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_11","cka","0.9100756911872155","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.014637814202161864","0.003364267974303981","0.8954378769850537","266.16128198595925"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_00","pwcca","0.6712785093942075","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.20256589411241913","0.0033087041161860755","0.4687126152817884","141.66048060594514"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_01","pwcca","0.756857497723267","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.20236521632087828","0.0031855858618142848","0.5544922814023887","174.0628899848862"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_02","pwcca","0.7921023260450634","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.20251945429126988","0.003121440308981701","0.5895828717537934","188.88167428905007"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_03","pwcca","0.776037836675806","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.20256916408555134","0.002819413112332574","0.5734686725902546","203.40001615293934"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_04","pwcca","0.7779377009996848","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.20238784964162457","0.0024401565696245053","0.5755498513580602","235.86595160433768"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_05","pwcca","0.7728838078136852","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.20263383753587433","0.0028010268583220565","0.5702499702778108","203.58604152029326"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_06","pwcca","0.7469359347492234","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.2022291026122886","0.0027423485742435263","0.5447068321369348","198.62786126201757"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","normals-normals_joint_with_rgb","layer_07","pwcca","0.7153393998050144","1169","normals","normals_joint_with_rgb","0.004975124378109453","0.20222214724729465","0.0025505370312735903","0.5131172525577197","201.1800833573856"
